cap_shape	cap_surface	cap_color	bruises	odor	gill_attachment	gill_spacing	gill_size	gill_color	stalk_shape	stalk_root	stalk_surface_above_ring	stalk_surface_below_ring	stalk_color_above_ring	stalk_color_below_ring	veil_type	veil_color	ring_number	ring_type	spore_print_color	population	habitat	can_eat
b	y	y	t	a	f	c	b	w	e	c	s	s	w	w	p	w	o	p	k	s	g	yes
b	f	w	t	a	f	c	b	k	e	c	s	s	w	w	p	y	o	n	k	n	m	yes
x	y	w	t	p	f	c	n	p	t	e	s	s	w	w	p	w	t	p	n	v	u	no
f	f	g	f	n	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	v	u	yes
b	s	y	t	a	f	c	b	n	e	c	f	s	w	w	p	w	o	p	k	y	g	yes
x	y	y	f	l	f	c	b	w	e	c	s	s	w	w	p	w	o	p	n	s	g	yes
b	s	w	t	l	f	c	b	p	t	c	s	s	w	w	p	w	o	p	k	n	m	yes
x	f	g	f	n	f	c	n	n	e	e	s	k	w	n	p	w	o	p	n	y	u	yes
x	y	w	t	l	f	c	b	n	e	c	s	s	y	w	p	w	o	p	n	c	g	yes
x	y	y	t	a	f	c	b	n	e	r	s	y	w	w	p	w	n	p	n	s	g	yes
x	y	w	t	l	f	c	b	g	e	c	y	s	w	g	p	w	o	e	k	n	m	yes
x	s	y	t	a	f	c	b	g	e	c	s	s	w	w	p	w	o	p	n	s	g	yes
x	y	n	t	p	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	v	u	no
x	f	w	t	l	f	w	n	w	t	b	s	s	w	w	p	w	n	p	k	v	d	yes
f	y	y	t	a	f	c	b	w	e	r	s	y	w	w	p	w	o	n	k	y	p	yes
f	y	y	t	a	f	c	b	w	t	r	s	y	w	g	p	w	o	p	n	y	g	yes
b	s	w	t	l	f	c	b	k	e	c	s	s	w	w	p	w	o	p	n	n	m	yes
f	f	w	t	l	f	w	n	w	t	b	s	s	w	w	p	w	o	p	u	v	d	yes
f	f	g	f	n	f	c	n	g	e	e	s	s	w	n	p	w	o	p	k	s	u	yes
x	s	w	t	l	f	c	b	n	e	c	s	s	w	w	p	w	o	p	h	n	m	yes
x	y	n	t	a	f	c	b	w	e	r	k	y	w	w	p	w	o	p	n	c	p	yes
b	y	y	t	a	f	c	b	g	e	c	s	s	w	w	p	w	o	p	k	s	p	yes
x	s	b	t	l	f	w	n	w	t	b	s	s	b	w	p	w	o	p	n	v	d	yes
f	y	n	t	a	f	c	b	p	e	r	s	y	w	w	p	w	o	p	k	y	g	yes
s	y	y	t	l	f	c	b	n	e	c	s	s	w	w	p	w	o	p	k	y	g	yes
b	s	y	t	a	f	c	b	g	e	c	s	s	w	w	p	w	o	p	n	n	g	yes
x	y	n	t	l	f	c	b	u	e	r	s	y	w	w	p	w	o	p	n	s	p	yes
x	y	n	t	p	f	c	n	n	e	e	s	s	w	w	p	y	o	p	n	v	u	no
b	s	w	t	l	f	c	b	n	e	c	s	s	w	w	p	w	o	p	k	s	m	yes
b	s	y	t	l	f	w	n	n	e	c	s	y	w	w	p	w	o	p	n	s	g	yes
f	s	g	f	n	f	w	b	n	t	e	s	f	w	w	p	w	o	e	k	s	p	yes
f	s	g	f	n	a	w	b	h	t	e	f	f	w	w	p	w	o	e	n	a	g	yes
b	s	y	t	l	f	c	b	k	e	c	s	s	w	w	p	w	o	p	k	s	m	yes
x	f	n	f	n	f	w	b	h	t	e	s	f	c	w	p	w	o	e	n	s	g	yes
k	s	y	t	a	f	c	b	w	e	c	s	s	w	w	p	w	o	p	k	n	g	yes
x	y	y	t	n	f	c	b	w	e	r	s	y	w	w	p	w	o	p	n	n	p	yes
f	y	e	t	l	f	c	b	n	e	r	s	y	b	w	p	w	o	p	u	y	g	yes
x	y	y	t	l	f	c	b	k	e	c	s	s	w	w	p	w	o	p	n	n	g	yes
x	y	n	t	p	f	c	n	p	e	e	s	s	w	w	p	w	t	p	k	s	u	no
b	s	y	t	a	f	c	b	n	e	c	s	s	w	g	p	w	o	p	r	s	m	yes
f	y	n	t	a	f	c	b	w	e	r	k	y	w	w	p	w	o	p	k	s	l	yes
x	f	g	f	n	f	w	b	h	t	e	f	f	w	w	p	w	o	e	n	a	g	yes
x	y	y	t	l	f	c	b	w	e	c	s	s	w	w	p	w	o	p	n	s	m	yes
x	s	w	t	l	f	c	b	k	e	c	s	s	w	w	p	w	o	p	n	y	m	yes
x	y	b	t	l	f	c	b	w	e	b	s	y	w	w	p	w	o	p	n	y	p	yes
x	s	n	f	n	f	w	b	n	t	e	f	f	w	w	p	y	o	e	k	y	g	yes
b	y	y	t	a	f	w	b	w	e	c	s	s	w	w	p	w	n	p	n	n	g	yes
x	s	w	t	p	f	c	n	w	e	e	s	s	w	w	p	w	o	p	k	s	u	no
x	y	y	t	l	f	c	b	k	e	c	s	s	w	w	p	w	o	p	k	n	g	yes
x	y	n	t	p	f	c	n	p	e	e	s	s	y	w	p	w	o	p	n	s	u	no
x	s	w	t	l	f	c	b	p	e	c	s	s	w	w	p	w	o	p	n	n	m	yes
b	s	w	t	a	f	w	b	k	e	c	s	y	w	w	p	w	o	p	n	n	m	no
f	f	g	f	n	f	c	n	n	e	e	s	s	w	w	p	w	o	p	n	v	u	yes
b	g	y	t	l	f	c	b	w	t	c	s	s	w	w	p	w	o	p	k	s	g	yes
b	s	c	t	a	f	c	b	w	e	c	s	s	w	y	p	w	o	p	k	n	m	yes
x	s	w	t	l	f	c	b	n	e	c	s	s	w	w	p	y	o	p	n	n	g	yes
b	s	w	t	l	f	c	b	g	e	c	s	s	w	w	p	w	o	p	k	n	g	yes
b	s	w	t	a	f	c	b	g	e	c	s	y	w	w	p	w	o	p	k	s	g	yes
x	g	n	t	n	f	w	n	g	t	e	s	s	w	w	p	w	o	p	k	v	u	yes
x	s	w	t	a	f	c	b	g	e	e	s	s	w	w	p	w	o	p	k	n	m	yes
x	s	y	t	l	f	c	b	g	e	c	s	s	w	w	p	w	o	p	k	n	g	no
b	y	y	t	l	a	c	n	g	e	c	s	s	w	w	p	w	o	p	k	n	m	yes
x	y	w	t	a	f	c	b	w	e	c	s	s	w	w	p	w	o	p	k	n	m	yes
s	f	g	f	n	f	c	b	k	e	e	y	s	w	n	p	w	o	p	k	y	p	yes
b	y	w	t	a	f	c	n	w	e	c	s	s	w	w	p	w	o	p	n	n	g	yes
b	y	p	t	l	f	c	b	n	e	c	s	s	w	w	p	w	o	l	k	y	m	yes
b	f	y	t	m	f	c	b	g	e	c	k	f	n	w	p	w	o	p	k	s	g	yes
x	y	n	t	l	f	c	b	n	e	r	y	y	w	w	p	w	o	p	k	s	p	yes
f	y	n	t	l	f	c	n	w	e	r	s	y	w	w	p	w	o	p	n	s	p	yes
b	s	y	t	a	f	c	b	w	e	c	s	s	w	w	p	w	o	p	w	s	m	yes
s	f	g	f	n	f	c	n	n	e	e	s	s	w	w	p	w	o	p	n	v	u	yes
x	f	w	f	n	a	w	b	h	t	e	y	y	w	w	p	w	o	e	n	a	g	yes
x	y	n	t	l	f	c	n	n	e	r	s	y	w	w	p	w	o	p	k	y	p	yes
x	s	n	t	p	f	c	n	n	e	e	s	s	w	w	p	w	o	p	n	s	u	yes
f	f	g	f	n	f	c	n	n	e	e	s	s	w	w	p	w	o	p	k	y	u	yes
b	s	y	t	l	f	c	b	w	e	c	s	k	w	w	p	w	t	p	n	s	g	yes
f	y	n	t	a	f	c	b	w	e	r	s	y	w	w	p	w	o	p	n	s	p	yes
f	y	y	t	a	f	c	b	w	e	r	s	y	w	w	p	w	o	p	n	y	p	yes
x	s	w	t	a	f	c	n	n	e	r	s	s	g	n	p	w	o	p	k	s	g	yes
x	y	w	t	p	f	c	n	n	e	e	s	s	w	w	p	w	o	p	k	s	g	no
c	s	n	t	p	f	c	n	k	e	e	s	s	w	w	p	w	o	p	k	s	g	no
b	y	w	t	a	f	c	b	k	e	c	s	s	w	b	p	w	o	p	k	s	m	yes
x	y	w	t	a	f	c	n	n	e	e	s	s	w	g	p	w	o	p	n	s	g	no
f	f	g	f	n	f	w	b	n	t	e	s	s	w	w	p	y	o	e	k	a	m	yes
k	f	g	f	n	f	c	n	g	e	e	s	s	w	w	p	w	o	p	n	v	u	yes
b	s	w	t	a	f	c	b	w	e	c	s	s	w	w	p	w	o	p	n	s	m	yes
f	s	g	f	n	a	w	b	k	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
b	y	w	t	a	f	c	b	w	e	c	s	s	w	w	p	w	o	p	k	n	m	yes
x	y	c	t	a	f	c	b	w	e	r	s	y	w	w	p	w	o	p	n	y	g	yes
f	f	n	f	n	f	c	n	n	e	e	s	s	w	w	p	w	o	p	k	y	u	yes
x	y	w	t	n	f	w	b	n	e	r	s	s	w	w	p	w	o	p	k	n	m	yes
x	s	y	t	a	f	c	b	g	e	c	s	s	w	w	p	w	o	p	k	n	m	yes
x	s	n	t	p	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	v	u	no
x	y	n	t	l	f	c	b	w	e	r	s	y	w	w	p	w	o	p	n	y	g	yes
f	f	w	f	n	f	w	b	k	t	e	f	y	w	w	p	w	o	e	n	a	g	yes
b	y	w	t	l	f	c	b	w	e	c	s	s	w	w	p	w	o	p	k	s	m	yes
b	s	w	t	a	f	c	b	n	e	c	s	s	w	w	p	w	o	p	k	n	g	yes
x	s	g	f	n	f	w	b	n	t	e	s	f	w	w	p	w	o	e	n	s	g	yes
f	y	n	t	a	f	c	b	n	e	r	s	y	w	w	p	w	o	p	k	y	g	yes
f	s	g	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	e	k	a	d	yes
b	s	w	t	p	f	c	b	w	e	c	s	s	w	w	p	w	o	p	n	c	d	yes
b	y	y	t	a	f	c	b	n	e	r	s	y	w	w	p	w	o	p	k	s	m	yes
f	f	g	f	n	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	y	u	yes
x	s	w	t	l	f	c	b	g	e	c	s	s	w	w	p	w	o	p	k	s	m	yes
f	f	y	t	l	a	w	n	w	e	c	s	s	w	w	p	y	o	p	u	v	d	yes
x	f	e	t	n	f	c	b	n	t	b	s	y	w	g	p	w	o	p	k	v	d	yes
x	y	n	f	p	f	c	n	w	e	e	s	s	w	w	p	w	o	p	k	v	u	no
x	s	y	t	l	f	c	b	g	e	c	s	s	c	w	p	w	o	p	n	s	g	yes
c	s	y	t	a	f	c	b	g	e	c	s	y	w	w	p	w	o	p	k	n	g	yes
x	s	w	t	l	f	c	b	k	e	c	s	s	w	c	p	w	o	p	k	s	d	yes
x	y	n	t	p	a	c	n	n	e	e	s	s	w	w	p	w	o	p	k	s	g	no
f	y	n	t	a	f	c	b	w	e	r	s	y	w	y	p	w	o	p	n	a	g	yes
f	f	g	f	n	f	c	n	k	e	e	s	s	w	w	p	w	o	p	n	v	u	yes
x	y	n	t	l	f	c	b	n	e	r	s	y	w	w	p	w	o	p	n	y	g	yes
b	s	w	t	a	f	c	n	g	e	e	s	y	w	w	p	w	o	p	n	s	m	yes
x	s	w	t	l	f	w	n	n	t	b	s	s	w	w	p	w	o	p	n	v	d	yes
x	s	n	t	p	f	c	n	p	e	e	s	s	p	w	p	w	o	p	n	v	u	no
x	y	y	t	l	f	c	n	n	e	r	s	y	w	w	p	w	o	p	k	s	m	yes
f	y	y	t	l	f	c	b	p	e	r	f	y	w	w	p	w	o	n	n	s	p	yes
s	f	n	t	n	f	c	n	g	e	e	s	y	w	w	p	w	o	p	k	v	u	yes
c	f	w	t	a	f	w	n	w	t	b	s	y	w	w	p	w	o	p	n	v	d	yes
b	y	y	t	a	a	c	b	w	e	e	s	s	p	c	p	w	o	p	n	n	m	yes
f	f	g	f	n	f	w	b	k	t	e	s	f	w	w	p	w	o	e	k	a	g	yes
f	f	n	f	n	f	c	n	g	e	e	s	k	w	w	p	w	o	p	n	y	u	yes
f	f	b	f	n	f	w	b	h	t	e	f	s	c	w	p	w	o	e	k	a	g	yes
x	y	g	t	a	f	c	b	p	e	r	s	y	y	w	p	w	o	n	n	y	g	yes
x	s	g	t	l	f	c	b	n	t	c	s	s	w	w	p	w	o	p	n	n	d	yes
s	f	n	f	n	f	c	n	g	e	e	f	s	w	w	p	w	o	p	k	c	u	yes
b	y	y	t	l	a	c	b	h	e	c	s	s	w	w	p	w	o	p	r	s	m	yes
x	y	y	t	l	f	w	b	w	e	c	s	s	g	w	p	w	o	p	u	n	g	yes
x	s	y	t	l	f	w	n	y	t	b	s	s	w	w	p	w	o	l	n	y	d	yes
b	s	y	t	a	a	c	b	n	e	b	s	s	w	w	p	w	o	p	k	n	m	yes
s	y	w	t	f	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	v	u	no
x	y	n	f	a	f	c	b	p	e	r	s	y	w	w	p	w	o	p	k	y	g	yes
x	f	g	f	n	f	c	n	k	e	e	s	s	w	w	p	w	o	e	k	v	u	yes
x	s	w	t	l	a	c	b	g	e	c	y	y	n	w	p	w	o	p	n	s	g	yes
f	f	y	t	a	f	w	n	w	t	b	s	s	w	w	p	y	o	p	n	v	d	yes
s	f	g	f	n	f	w	b	k	t	e	s	f	w	w	p	w	o	e	n	s	g	yes
b	s	w	t	l	f	c	b	k	e	c	s	s	w	w	p	w	o	p	n	s	m	yes
f	y	n	t	a	f	c	b	p	e	r	s	y	w	w	p	w	o	p	k	s	g	yes
s	s	y	t	a	f	c	b	k	e	c	s	s	w	w	p	w	o	p	k	n	m	no
x	s	g	t	p	a	c	n	p	t	e	s	s	w	w	p	w	o	p	k	v	g	no
x	s	y	t	a	f	c	b	w	e	c	s	s	w	w	p	w	o	p	n	s	g	yes
x	y	w	t	p	f	c	n	g	e	c	s	s	w	w	p	w	o	p	n	n	g	yes
x	s	w	t	a	a	c	b	k	e	c	s	y	w	w	p	w	o	p	u	n	m	yes
f	s	y	t	m	f	c	b	w	e	r	s	y	w	w	p	w	o	p	n	y	g	yes
f	s	g	f	n	f	w	b	n	t	e	s	f	y	w	p	w	o	e	n	s	g	yes
x	s	y	t	a	f	c	b	n	e	c	y	s	w	w	p	w	o	p	r	s	g	yes
x	s	w	f	n	f	w	b	y	t	b	f	s	w	w	p	y	o	e	n	s	p	yes
f	y	n	t	p	f	c	n	n	e	e	s	s	w	w	p	w	o	p	k	s	g	no
b	s	p	t	l	f	c	b	k	e	c	s	s	w	w	p	w	o	p	k	n	g	yes
x	s	g	f	n	f	w	b	k	t	e	s	s	w	w	p	w	o	e	k	s	g	yes
b	y	y	t	p	f	c	n	w	e	e	s	s	w	w	p	w	o	p	k	s	u	yes
x	f	n	f	n	f	c	n	n	e	e	s	s	w	w	p	w	o	p	k	y	u	yes
x	f	n	f	n	f	w	b	k	t	e	s	s	w	w	p	w	o	e	k	s	g	yes
x	f	y	f	n	f	w	b	p	t	e	s	s	w	w	p	w	o	e	n	s	g	yes
f	g	g	t	n	f	c	b	n	t	b	s	s	w	g	p	w	o	p	n	v	d	yes
b	y	w	t	f	f	c	b	w	e	c	s	s	w	w	p	w	o	p	k	s	g	yes
x	f	g	f	n	f	w	n	n	t	e	s	f	c	n	p	w	o	e	n	a	g	yes
x	y	n	t	n	f	c	b	n	t	b	s	s	p	p	p	w	o	p	k	v	d	yes
f	f	w	f	n	f	w	b	h	t	c	f	s	w	w	p	w	o	e	u	a	p	yes
f	s	w	t	p	f	c	n	w	e	e	s	s	w	w	p	w	o	p	k	s	g	no
f	f	g	f	n	f	w	b	h	t	e	s	s	w	w	p	w	o	e	k	s	g	yes
x	f	n	f	l	f	w	b	w	t	e	s	s	w	w	p	w	o	e	r	s	g	yes
x	s	w	f	n	f	w	b	n	t	e	s	f	p	w	p	w	o	e	n	a	d	yes
x	s	g	f	n	f	w	b	k	t	e	s	s	w	w	p	w	o	e	k	a	g	yes
x	s	g	f	n	f	w	b	n	t	e	s	f	c	w	p	w	o	e	k	a	g	yes
f	s	w	f	c	f	w	b	k	t	e	s	f	w	w	p	w	o	e	k	s	p	no
f	s	w	f	n	f	w	b	n	t	e	f	f	w	w	p	w	o	e	k	a	g	yes
x	s	g	t	n	a	w	b	p	t	e	s	f	w	w	p	w	o	e	n	a	g	yes
f	y	y	t	a	f	c	b	p	e	r	s	y	w	w	p	w	n	p	n	s	p	yes
f	s	n	f	n	f	w	b	n	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
f	f	n	f	n	f	w	b	n	t	e	f	f	w	w	p	w	o	e	n	a	g	yes
f	y	w	f	p	f	c	n	g	e	e	s	s	w	w	p	w	o	p	n	c	g	no
x	y	n	t	p	f	c	n	r	e	e	s	s	w	w	p	w	o	p	k	a	g	no
x	s	n	t	p	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	s	u	no
x	y	p	t	n	f	c	b	u	t	b	s	s	g	g	p	w	o	p	n	v	d	yes
x	y	y	t	l	a	c	b	w	e	c	s	s	w	w	p	w	o	p	k	v	g	yes
f	y	w	t	p	a	c	n	n	e	e	s	s	w	w	p	w	n	p	n	v	g	no
x	y	n	t	l	f	c	b	p	e	r	s	y	w	w	p	w	o	p	k	s	p	yes
x	y	n	t	a	f	c	b	n	e	r	s	y	w	w	p	w	o	n	k	y	g	yes
x	f	g	f	n	f	w	b	p	t	e	s	s	w	w	p	w	o	e	u	a	g	yes
x	f	g	f	n	f	w	b	h	t	e	s	s	w	w	p	w	o	n	n	s	g	yes
f	f	w	f	m	f	w	b	k	t	r	f	s	w	w	p	w	t	p	k	a	g	yes
x	f	c	f	n	a	w	b	k	t	e	f	s	w	w	p	w	o	l	k	s	g	yes
x	f	n	t	n	f	c	b	p	t	b	s	s	p	p	p	y	o	p	k	v	m	yes
x	f	w	f	n	f	w	n	p	t	e	s	s	w	w	p	w	o	n	k	s	g	yes
f	s	e	f	n	f	w	b	p	t	e	s	s	w	w	p	y	o	e	k	n	g	no
x	f	g	f	n	f	w	b	k	t	e	s	f	w	w	p	w	o	e	k	a	p	yes
f	f	w	f	n	f	w	b	h	t	c	s	s	w	w	p	y	t	e	n	a	g	yes
f	y	n	t	l	f	c	b	n	e	r	s	y	w	w	p	w	o	p	k	y	p	yes
f	y	w	t	a	f	c	b	k	e	c	f	s	w	w	p	w	o	p	n	s	m	yes
b	y	w	t	a	f	c	b	g	e	c	s	s	w	w	p	w	o	p	n	a	g	yes
x	s	g	t	n	f	w	b	k	t	e	f	s	w	w	p	w	o	e	k	s	d	no
x	f	n	f	n	f	c	n	g	e	e	s	s	w	w	p	w	o	p	k	s	u	yes
x	f	g	t	n	f	c	n	g	e	e	s	s	w	w	p	w	o	p	k	v	u	yes
f	f	n	f	l	f	c	n	g	e	e	s	s	w	w	p	w	o	p	n	v	u	no
x	y	y	t	l	a	c	b	n	e	c	s	k	w	w	p	w	o	p	n	s	g	yes
x	f	g	f	n	f	w	b	k	t	e	f	s	w	w	p	w	o	e	k	s	g	yes
b	y	w	t	a	a	c	b	n	e	c	s	s	w	w	p	w	o	p	n	n	m	yes
k	s	w	t	l	f	w	b	k	e	c	k	s	w	w	p	w	o	p	n	n	g	yes
x	s	c	t	f	f	c	b	w	e	c	s	s	w	w	p	w	o	p	n	n	g	yes
x	s	n	f	n	f	w	b	p	t	e	s	f	w	n	p	w	o	e	h	a	g	yes
f	y	y	t	a	f	c	b	n	e	r	s	y	w	w	p	w	o	p	k	y	g	yes
f	f	c	f	l	f	w	b	p	t	e	f	s	w	w	p	w	o	e	k	s	g	yes
x	f	g	f	n	f	w	b	k	t	e	f	k	w	w	p	w	o	e	n	v	g	yes
f	f	n	f	a	f	w	b	h	t	e	f	f	w	w	p	w	o	e	k	y	g	yes
x	y	n	t	n	f	c	b	w	t	c	s	s	p	g	p	w	o	p	k	y	d	yes
f	y	w	t	p	f	c	n	w	t	e	s	s	w	w	p	w	o	p	n	s	g	no
s	f	w	t	n	f	w	b	p	e	e	f	f	w	w	p	w	o	e	n	a	u	yes
f	f	g	f	n	f	w	b	k	t	e	f	s	w	w	p	w	o	e	n	a	g	yes
x	f	n	t	n	f	c	b	n	t	b	s	s	w	w	p	w	o	p	n	v	d	yes
f	f	n	t	n	f	w	b	h	e	e	s	f	w	w	p	w	o	e	k	s	p	yes
x	s	n	f	n	a	c	b	k	t	e	f	f	w	w	p	w	o	e	k	a	g	yes
f	f	g	f	n	a	w	b	p	e	e	f	s	w	w	p	w	o	e	k	v	g	yes
f	y	n	t	p	f	c	n	k	e	e	s	s	w	w	p	w	o	p	h	v	u	no
x	s	w	f	n	f	c	b	k	t	e	f	f	w	w	p	y	o	e	r	s	g	yes
f	s	g	f	n	f	w	b	n	t	e	f	s	w	w	p	w	o	e	k	s	g	yes
s	s	w	f	n	f	w	n	n	t	e	f	y	w	w	p	w	o	n	n	s	g	yes
f	f	w	t	p	f	c	n	r	e	e	s	s	y	w	p	w	o	p	n	s	g	no
x	f	w	f	n	f	w	b	h	t	e	s	s	w	w	p	w	o	e	k	s	g	yes
x	f	n	f	n	f	w	b	p	t	e	s	f	w	w	p	w	n	e	n	a	g	yes
x	s	w	f	n	f	w	b	h	t	e	s	s	w	w	p	y	o	e	k	s	g	yes
f	s	g	f	n	f	w	b	h	e	e	f	s	y	w	p	w	o	e	u	s	g	yes
f	f	g	f	n	f	c	b	h	t	e	f	y	w	w	p	w	o	e	k	a	g	yes
f	s	g	f	n	f	c	b	h	t	e	f	s	w	w	p	w	o	e	k	s	m	yes
x	s	g	f	n	f	w	n	k	t	e	s	f	w	c	p	w	o	e	k	s	g	yes
x	s	w	f	n	f	w	b	p	t	e	s	s	w	w	p	w	o	e	n	a	m	yes
f	s	g	f	n	f	w	b	k	t	e	s	s	w	w	p	w	o	e	n	s	p	yes
f	f	n	t	n	f	c	b	n	t	b	s	s	w	w	p	w	o	p	n	y	d	no
f	y	w	t	p	f	c	n	k	e	e	s	s	w	w	p	w	o	p	n	s	u	no
k	f	g	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	e	n	c	g	yes
x	f	g	f	a	f	c	b	u	t	b	y	s	w	p	p	w	o	p	n	y	l	yes
x	y	n	t	a	f	c	b	n	e	c	s	s	w	w	p	w	o	p	n	n	g	no
f	f	n	f	n	f	w	b	p	t	r	f	f	w	w	p	w	o	e	k	s	d	yes
x	f	w	f	n	f	w	b	h	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
x	y	n	t	c	f	c	n	p	e	e	s	s	w	w	p	w	o	p	k	s	g	no
f	y	n	t	l	f	c	n	k	e	e	y	s	w	w	p	w	o	p	k	s	g	no
x	s	w	f	n	f	w	b	k	t	e	s	f	w	w	p	w	o	e	n	a	g	yes
f	s	n	f	f	f	w	n	k	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
f	s	c	f	n	f	w	b	p	t	e	s	s	w	w	p	w	o	e	n	a	g	yes
x	s	n	f	n	f	w	b	n	t	e	f	s	w	w	p	w	o	e	k	a	g	no
x	s	w	t	p	f	c	n	w	e	e	s	s	w	w	p	w	o	p	n	s	u	no
f	f	y	f	n	f	w	b	n	t	r	s	s	w	w	p	w	t	e	n	s	g	yes
x	s	g	f	n	f	w	b	n	t	e	s	f	w	w	p	w	o	e	k	a	g	yes
f	y	n	t	l	f	c	b	n	e	r	s	y	w	w	p	w	o	p	k	s	p	yes
x	f	n	t	n	f	c	b	y	t	b	s	s	w	w	p	w	o	p	k	v	d	yes
f	s	n	t	p	f	c	n	p	e	e	s	s	w	w	p	w	o	p	n	s	u	no
f	y	w	t	l	f	c	b	g	e	c	s	s	w	w	p	w	o	p	k	n	u	yes
x	s	n	f	n	f	w	b	p	t	e	s	f	w	w	p	w	o	e	k	s	g	yes
f	f	g	f	n	f	w	b	p	t	e	f	f	w	w	p	w	o	e	n	s	g	yes
f	s	w	t	p	f	c	n	k	e	e	s	s	w	w	p	w	t	p	u	s	u	no
f	f	g	f	n	f	w	b	h	t	e	s	s	y	w	p	w	o	e	k	a	g	yes
f	s	g	f	n	f	w	b	p	t	b	f	f	w	w	p	w	o	e	k	a	g	yes
f	g	n	f	n	f	w	b	k	t	e	s	f	w	w	p	w	o	e	n	s	g	yes
f	s	n	f	n	f	w	b	k	t	e	f	f	w	w	p	w	o	e	h	a	d	yes
f	f	w	f	n	f	w	b	n	t	e	f	f	w	g	p	w	o	e	n	a	g	yes
x	f	n	t	p	f	c	b	p	t	b	s	s	p	g	p	w	o	p	n	y	d	yes
x	f	w	t	a	f	w	n	p	t	b	s	s	w	w	p	y	o	p	u	v	d	yes
b	y	y	t	a	f	c	b	g	e	c	s	f	w	w	p	w	o	p	k	s	g	yes
x	y	w	t	l	f	c	b	n	e	r	s	s	w	w	p	w	o	p	n	s	g	yes
x	s	n	f	n	f	w	b	n	t	e	s	f	w	w	p	w	o	e	n	a	g	yes
x	y	n	t	n	f	c	b	w	t	b	s	s	w	b	p	w	o	p	n	y	d	yes
x	s	w	t	p	f	w	n	p	t	e	s	s	w	w	p	w	o	p	n	s	u	no
f	y	w	t	c	f	c	b	w	e	e	s	s	w	w	p	w	o	p	n	v	g	no
x	f	w	f	n	f	w	b	n	t	e	s	s	w	w	p	w	o	e	k	a	g	yes
x	f	w	f	n	a	w	b	p	t	e	f	f	w	w	p	w	o	e	n	s	g	yes
